date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2022-09-01 00:00:00,31,22,0.0,11.6,7,35,11:49 AM,10:10 PM,06:23 AM,07:28 PM,9,25,25,24,13,4,39,0.0,1011,24,10,322,9,New_York
2022-09-01 03:00:00,31,22,0.0,11.6,7,35,11:49 AM,10:10 PM,06:23 AM,07:28 PM,9,24,24,23,14,5,42,0.0,1011,23,10,266,9,New_York
2022-09-01 06:00:00,31,22,0.0,11.6,7,35,11:49 AM,10:10 PM,06:23 AM,07:28 PM,9,22,24,22,20,13,46,0.0,1012,22,10,268,13,New_York
2022-09-01 09:00:00,31,22,0.0,11.6,7,35,11:49 AM,10:10 PM,06:23 AM,07:28 PM,10,25,25,23,21,4,44,0.0,1014,23,10,314,18,New_York
2022-09-01 12:00:00,31,22,0.0,11.6,7,35,11:49 AM,10:10 PM,06:23 AM,07:28 PM,8,28,28,29,25,0,26,0.0,1014,29,10,308,22,New_York
2022-09-01 15:00:00,31,22,0.0,11.6,7,35,11:49 AM,10:10 PM,06:23 AM,07:28 PM,9,30,30,31,22,4,26,0.0,1014,31,10,304,19,New_York
2022-09-01 18:00:00,31,22,0.0,11.6,7,35,11:49 AM,10:10 PM,06:23 AM,07:28 PM,8,27,27,29,26,0,26,0.0,1015,29,10,326,23,New_York
2022-09-01 21:00:00,31,22,0.0,11.6,7,35,11:49 AM,10:10 PM,06:23 AM,07:28 PM,5,24,24,23,24,0,31,0.0,1018,23,10,341,20,New_York
2022-09-02 00:00:00,29,18,0.0,11.6,6,42,01:01 PM,10:44 PM,06:24 AM,07:27 PM,5,22,24,22,16,0,34,0.0,1019,22,10,5,12,New_York
2022-09-02 03:00:00,29,18,0.0,11.6,6,42,01:01 PM,10:44 PM,06:24 AM,07:27 PM,5,20,20,20,15,0,37,0.0,1020,20,10,23,11,New_York
2022-09-02 06:00:00,29,18,0.0,11.6,6,42,01:01 PM,10:44 PM,06:24 AM,07:27 PM,6,18,18,18,13,0,44,0.0,1022,18,10,19,10,New_York
2022-09-02 09:00:00,29,18,0.0,11.6,6,42,01:01 PM,10:44 PM,06:24 AM,07:27 PM,7,21,21,21,10,0,40,0.0,1024,21,10,53,8,New_York
2022-09-02 12:00:00,29,18,0.0,11.6,6,42,01:01 PM,10:44 PM,06:24 AM,07:27 PM,9,27,27,28,8,0,29,0.0,1024,28,10,122,7,New_York
2022-09-02 15:00:00,29,18,0.0,11.6,6,42,01:01 PM,10:44 PM,06:24 AM,07:27 PM,11,28,28,29,16,0,31,0.0,1023,29,10,166,14,New_York
2022-09-02 18:00:00,29,18,0.0,11.6,6,42,01:01 PM,10:44 PM,06:24 AM,07:27 PM,11,26,26,25,19,0,41,0.0,1023,25,10,154,16,New_York
2022-09-02 21:00:00,29,18,0.0,11.6,6,42,01:01 PM,10:44 PM,06:24 AM,07:27 PM,12,25,25,23,18,0,51,0.0,1025,23,10,136,14,New_York
2022-09-03 00:00:00,28,21,0.0,11.6,7,49,02:15 PM,11:27 PM,06:25 AM,07:25 PM,13,25,25,22,16,29,57,0.0,1025,22,10,147,11,New_York
2022-09-03 03:00:00,28,21,0.0,11.6,7,49,02:15 PM,11:27 PM,06:25 AM,07:25 PM,13,22,25,22,9,15,60,0.0,1025,22,10,132,6,New_York
2022-09-03 06:00:00,28,21,0.0,11.6,7,49,02:15 PM,11:27 PM,06:25 AM,07:25 PM,14,21,25,21,5,31,62,0.0,1025,21,10,102,4,New_York
2022-09-03 09:00:00,28,21,0.0,11.6,7,49,02:15 PM,11:27 PM,06:25 AM,07:25 PM,14,25,25,24,7,4,54,0.0,1026,24,10,176,6,New_York
2022-09-03 12:00:00,28,21,0.0,11.6,7,49,02:15 PM,11:27 PM,06:25 AM,07:25 PM,16,28,28,28,13,17,49,0.0,1025,28,10,168,12,New_York
2022-09-03 15:00:00,28,21,0.0,11.6,7,49,02:15 PM,11:27 PM,06:25 AM,07:25 PM,16,29,29,28,17,14,47,0.0,1023,28,10,159,14,New_York
2022-09-03 18:00:00,28,21,0.0,11.6,7,49,02:15 PM,11:27 PM,06:25 AM,07:25 PM,16,27,27,26,19,13,55,0.0,1022,26,10,156,17,New_York
2022-09-03 21:00:00,28,21,0.0,11.6,7,49,02:15 PM,11:27 PM,06:25 AM,07:25 PM,16,25,25,24,20,12,63,0.0,1023,24,10,167,16,New_York
