date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2022-09-01 00:00:00,34,18,0.0,11.6,7,35,11:58 AM,10:27 PM,06:37 AM,07:39 PM,10,21,21,21,21,0,50,0.0,1014,21,10,322,10,Washington
2022-09-01 03:00:00,34,18,0.0,11.6,7,35,11:58 AM,10:27 PM,06:37 AM,07:39 PM,10,19,19,19,14,0,55,0.0,1014,19,10,300,6,Washington
2022-09-01 06:00:00,34,18,0.0,11.6,7,35,11:58 AM,10:27 PM,06:37 AM,07:39 PM,10,18,18,18,15,5,60,0.0,1015,18,10,291,7,Washington
2022-09-01 09:00:00,34,18,0.0,11.6,7,35,11:58 AM,10:27 PM,06:37 AM,07:39 PM,12,25,25,23,15,6,51,0.0,1016,23,10,307,13,Washington
2022-09-01 12:00:00,34,18,0.0,11.6,7,35,11:58 AM,10:27 PM,06:37 AM,07:39 PM,16,32,32,31,15,0,40,0.0,1016,31,10,313,13,Washington
2022-09-01 15:00:00,34,18,0.0,11.6,7,35,11:58 AM,10:27 PM,06:37 AM,07:39 PM,12,33,33,34,15,6,26,0.0,1015,34,10,320,13,Washington
2022-09-01 18:00:00,34,18,0.0,11.6,7,35,11:58 AM,10:27 PM,06:37 AM,07:39 PM,12,31,31,32,8,6,31,0.0,1015,32,10,333,6,Washington
2022-09-01 21:00:00,34,18,0.0,11.6,7,35,11:58 AM,10:27 PM,06:37 AM,07:39 PM,10,25,25,23,15,5,44,0.0,1017,23,10,45,7,Washington
2022-09-02 00:00:00,34,18,0.0,11.6,7,42,01:09 PM,11:02 PM,06:38 AM,07:37 PM,12,21,24,21,10,11,56,0.0,1019,21,10,63,5,Washington
2022-09-02 03:00:00,34,18,0.0,11.6,7,42,01:09 PM,11:02 PM,06:38 AM,07:37 PM,13,20,20,20,13,19,65,0.0,1019,20,10,88,6,Washington
2022-09-02 06:00:00,34,18,0.0,11.6,7,42,01:09 PM,11:02 PM,06:38 AM,07:37 PM,11,18,18,18,14,21,61,0.0,1021,18,10,66,7,Washington
2022-09-02 09:00:00,34,18,0.0,11.6,7,42,01:09 PM,11:02 PM,06:38 AM,07:37 PM,12,25,25,23,11,12,50,0.0,1022,23,10,82,9,Washington
2022-09-02 12:00:00,34,18,0.0,11.6,7,42,01:09 PM,11:02 PM,06:38 AM,07:37 PM,15,31,31,31,10,9,36,0.0,1022,31,10,109,9,Washington
2022-09-02 15:00:00,34,18,0.0,11.6,7,42,01:09 PM,11:02 PM,06:38 AM,07:37 PM,15,35,35,34,10,15,32,0.0,1021,34,10,124,9,Washington
2022-09-02 18:00:00,34,18,0.0,11.6,7,42,01:09 PM,11:02 PM,06:38 AM,07:37 PM,14,30,30,30,14,17,38,0.0,1020,30,10,112,12,Washington
2022-09-02 21:00:00,34,18,0.0,11.6,7,42,01:09 PM,11:02 PM,06:38 AM,07:37 PM,15,25,25,23,24,17,60,0.0,1022,23,10,120,13,Washington
2022-09-03 00:00:00,33,20,0.0,11.6,7,49,02:21 PM,11:46 PM,06:39 AM,07:36 PM,17,21,24,21,16,8,76,0.0,1023,21,10,126,9,Washington
2022-09-03 03:00:00,33,20,0.0,11.6,7,49,02:21 PM,11:46 PM,06:39 AM,07:36 PM,17,21,21,21,9,12,82,0.0,1024,21,10,148,5,Washington
2022-09-03 06:00:00,33,20,0.0,11.6,7,49,02:21 PM,11:46 PM,06:39 AM,07:36 PM,18,20,20,20,7,20,88,0.0,1024,20,10,159,4,Washington
2022-09-03 09:00:00,33,20,0.0,11.6,7,49,02:21 PM,11:46 PM,06:39 AM,07:36 PM,19,26,26,24,6,14,70,0.0,1024,24,10,154,5,Washington
2022-09-03 12:00:00,33,20,0.0,11.6,7,49,02:21 PM,11:46 PM,06:39 AM,07:36 PM,20,37,37,33,10,10,47,0.0,1023,33,10,165,9,Washington
2022-09-03 15:00:00,33,20,0.0,11.6,7,49,02:21 PM,11:46 PM,06:39 AM,07:36 PM,18,35,35,33,10,26,39,0.0,1021,33,10,159,9,Washington
2022-09-03 18:00:00,33,20,0.0,11.6,7,49,02:21 PM,11:46 PM,06:39 AM,07:36 PM,18,32,32,30,13,17,49,0.0,1021,30,10,136,10,Washington
2022-09-03 21:00:00,33,20,0.0,11.6,7,49,02:21 PM,11:46 PM,06:39 AM,07:36 PM,16,25,25,24,20,9,62,0.0,1022,24,10,142,10,Washington
2022-09-04 00:00:00,32,20,0.0,11.6,7,56,03:32 PM,No moonset,06:40 AM,07:34 PM,18,22,25,22,14,12,77,0.0,1022,22,10,157,7,Washington
2022-09-04 03:00:00,32,20,0.0,11.6,7,56,03:32 PM,No moonset,06:40 AM,07:34 PM,18,21,21,21,12,16,83,0.0,1021,21,10,200,6,Washington
